idSinonimo,sinonimo,longitud,idCarta
542,cirujano,8,44
543,graduado,8,44
544,catedrático,11,44
545,cirujano,8,44
546,cthulu,6,45
547,micho,5,45
548,minino,6,45
549,micifuz,7,45
550,morrongo,8,45
551,morroño,7,45
552,elevador,8,45
553,palanca,7,45
554,cric,4,45
555,sagaz,5,45
556,astuto,6,45
557,traicionero,11,45
558,pícaro,6,45
559,naco,4,45
560,cthulu,6,46
561,astro,5,46
562,día,3,46
563,estrella,8,46
564,luz,3,46
565,cthulu,6,47
566,diadema,7,47
567,tiara,5,47
568,guirnalda,9,47
569,blasón,6,47
570,laureola,8,47
571,nimbo,5,47
572,halo,4,47
573,aureola,7,47
574,aro,3,47
575,cerco,5,47
576,premio,6,47
577,galardón,8,47
578,recompensa,10,47
579,reino,5,47
580,monarquía,9,47
581,imperio,7,47
582,cima,4,47
583,cúspide,7,47
584,investir,8,47
585,ceñir,5,47
586,aureolar,8,47
587,entronizar,10,47
588,proclamar,9,47
589,terminar,8,47
590,acabar,6,47
591,culminar,8,47
592,rematar,7,47
593,consumar,8,47
594,finalizar,9,47
595,alcanzar,8,47
596,cthulu,6,48
597,canoa,5,48
598,lancha,6,48
599,bote,4,48
600,góndola,7,48
601,trajinera,9,48
602,cthulu,6,49
603,bebé ,5,49
604,nene,4,49
605,rorro,5,49
606,crío,4,49
607,criatura,8,49
608,peque,5,49
609,chico,5,49
610,churumbel,9,49
611,hijo,4,49
612,mocoso,6,49
613,rapaz,5,49
614,chiquillo,9,49
615,infante,7,49
616,morro,5,49
617,chamaco,7,49
618,chavo,5,49
619,cthulu,6,50
620,pescado,7,50
621,brea,4,50
622,resina,6,50
623,capturado,9,50
624,atrapado,8,50
625,cazado,6,50
626,agarrado,8,50
627,cogido,6,50
628,pillado,7,50
629,apresado,8,50
630,sorprendido,11,50
631,descubierto,11,50
632,cthulu,6,51
633,urbe,4,51
634,capital,7,51
635,metrópoli,9,51
636,villa,5,51
637,población,9,51
638,localidad,9,51
639,cthulu,6,52
640,danzarina,9,52
641,danzadora,9,52
642,saltarina,9,52
643,almea,5,52
644,bayadera,8,52
645,chaconera,9,52
646,danzante,8,52
647,zarabandista,12,52
648,cthulu,6,53
649,ósculo,6,53
650,besuqueo,8,53
651,carantoña,9,53
652,mimo,4,53
653,caricia,7,53
654,contacto,8,53
655,cthulu,6,54
656,sapo ,5,54
657,sapillo,7,54
658,renacuajo,9,54
659,batracio,8,54
