idDiminutivo,diminutivo,longitud,idCarta
211,librín,6,35
212,lubruco,7,35
213,cieguito,8,36
214,cieguillo,9,36
215,cieguico,8,36
216,cieguete,8,36
217,cieguín,7,36
218,cierguco,8,36
219,mundito,7,37
220,mundillo,8,37
221,mundico,7,37
222,mundete,7,37
223,mundín,6,37
224,munduco,7,37
225,campito,7,38
226,campillo,8,38
227,campico,7,38
228,campete,7,38
229,campín,6,38
230,campuco,7,38
231,circulito,9,39
232,circulillo,10,39
233,circulico,9,39
234,circulete,9,39
235,circulín,8,39
236,circoluco,9,39
237,barquito,8,40
238,barquillo,9,40
239,barquico,8,40
240,barquecete,10,40
241,barquecín,9,40
242,barcuco,7,40
243,rosita,6,41
244,rosilla,7,41
245,rosica,6,41
246,roseta,6,41
247,rosina,6,41
248,rosuca,6,41
249,calaverita,10,42
250,calaverilla,11,42
251,calaverica,10,42
252,calavereta,10,42
253,calaverín,9,42
254,calaveruca,10,42
255,telefonito,10,43
256,telefonillo,11,43
257,telefonico,10,43
258,telefonete,10,43
259,telefonín,9,43
260,telefonuco,10,43
261,doctorcito,10,44
262,doctorcillo,11,44
263,doctorico,9,44
264,doctorete,9,44
265,doctorín,8,44
266,doctoruco,9,44
267,gatito,6,45
268,gatillo,7,45
269,gatico,6,45
270,gatete,6,45
271,gatín,5,45
272,gatuco,6,45
273,solecito,8,46
274,solecillo,9,46
275,solecico,8,46
276,solecete,8,46
277,solecín,7,46
278,solesuco,8,46
279,coronita,8,47
280,coronilla,9,47
281,coronica,8,47
282,coroneta,8,47
283,coronina,8,47
284,coronuca,8,47
285,chalupita,9,48
286,chalupilla,10,48
287,chalupica,9,48
288,chalupeta,9,48
289,chalupina,9,48
290,chalupuca,9,48
291,niñito,6,49
292,niñillo,7,49
293,niñico,6,49
294,niñete,6,49
295,niñín,5,49
296,niñuco,6,49
297,pececito,8,50
298,pececillo,9,50
299,pececio,7,50
300,pececete,8,50
301,pececín,7,50
302,pecesuco,8,50
303,ciudadcita,10,51
304,ciudadcilla,11,51
305,ciudadica,9,51
306,ciudadeta,9,51
307,ciudadina,9,51
308,ciudaduca,9,51
309,bailarinita,11,52
310,bailarincilla,13,52
311,bailarinica,11,52
312,bailarineta,11,52
313,bailarinina,11,52
314,bailariruca,11,52
315,besito,6,53
316,besillo,7,53
317,besico,6,53
318,besete,6,53
319,besín,5,53
320,besuco,6,53
321,ranita,6,54
322,ranilla,7,54
323,ranica,6,54
324,raneta,6,54
325,ranina,6,54
326,ranuca,6,54
